developer_id,repository_id,interaction_type,interaction_weight,interaction_timestamp,timestamp_available
170270,1083253848,starred,2.0,2026-07-09T22:59:29Z,True
170270,1085689636,starred,2.0,2026-07-08T22:47:51Z,True
170270,1087244716,starred,2.0,2026-06-30T22:42:50Z,True
170270,967268430,starred,2.0,2026-06-30T22:42:08Z,True
170270,1199636461,starred,2.0,2026-04-13T18:45:21Z,True
170270,829743861,starred,2.0,2026-04-08T20:39:21Z,True
170270,1166652904,starred,2.0,2026-03-25T21:18:16Z,True
170270,1139375731,starred,2.0,2026-02-27T17:50:02Z,True
170270,1094707785,starred,2.0,2026-02-16T10:38:24Z,True
170270,1089049432,starred,2.0,2026-02-16T10:38:10Z,True
170270,1079867535,starred,2.0,2026-01-05T19:15:35Z,True
170270,1070019559,starred,2.0,2026-01-04T15:01:12Z,True
170270,968606461,starred,2.0,2025-11-08T06:31:47Z,True
170270,5617111,starred,2.0,2025-11-08T06:31:45Z,True
170270,4205767,starred,2.0,2025-11-08T06:31:43Z,True
170270,1078740862,starred,2.0,2025-11-05T18:27:41Z,True
170270,716660564,starred,2.0,2025-11-05T18:27:09Z,True
170270,795552264,starred,2.0,2025-10-25T16:49:44Z,True
170270,417489028,starred,2.0,2025-10-25T16:49:42Z,True
170270,368854291,starred,2.0,2025-10-21T07:44:01Z,True
170270,1045579103,starred,2.0,2025-10-20T14:08:18Z,True
170270,1062812718,starred,2.0,2025-10-20T14:08:06Z,True
170270,989351889,starred,2.0,2025-08-27T12:05:12Z,True
170270,847271283,starred,2.0,2025-08-12T03:19:22Z,True
170270,1007222028,starred,2.0,2025-08-05T17:34:28Z,True
170270,965415649,starred,2.0,2025-04-16T19:03:07Z,True
170270,804489750,starred,2.0,2025-04-08T18:57:08Z,True
170270,825286653,starred,2.0,2025-04-08T18:56:58Z,True
170270,833786672,starred,2.0,2025-04-08T18:56:51Z,True
170270,833851449,starred,2.0,2025-04-08T18:56:34Z,True
170270,847384854,starred,2.0,2025-04-08T18:56:02Z,True
170270,959682770,starred,2.0,2025-04-04T13:19:39Z,True
170270,709150027,starred,2.0,2025-01-23T08:47:17Z,True
170270,844465325,starred,2.0,2024-09-17T08:20:09Z,True
170270,12277886,starred,2.0,2024-08-20T08:06:12Z,True
170270,833150575,starred,2.0,2024-08-03T22:37:35Z,True
170270,793180075,starred,2.0,2024-08-03T22:33:43Z,True
170270,792692503,starred,2.0,2024-07-26T00:30:42Z,True
170270,796364535,starred,2.0,2024-07-08T13:09:50Z,True
170270,796362025,starred,2.0,2024-06-19T21:49:31Z,True
170270,796260752,starred,2.0,2024-06-19T21:49:23Z,True
170270,807854206,starred,2.0,2024-06-14T18:27:58Z,True
170270,796367049,starred,2.0,2024-06-04T23:57:01Z,True
170270,796369880,starred,2.0,2024-05-27T21:33:32Z,True
170270,791741481,starred,2.0,2024-05-12T17:11:37Z,True
170270,770212480,starred,2.0,2024-05-12T17:10:31Z,True
170270,708699084,starred,2.0,2024-05-12T17:07:01Z,True
170270,4746018,starred,2.0,2024-04-28T16:51:49Z,True
170270,13967755,starred,2.0,2024-04-27T10:10:16Z,True
170270,770018650,starred,2.0,2024-04-20T15:25:49Z,True
170270,19270630,starred,2.0,2024-04-03T07:41:11Z,True
170270,714675984,starred,2.0,2024-04-03T07:40:38Z,True
