capacity,intervention_success_rate_assumption,missed_delay_exposure_usd_assumption,review_cost_usd,expected_avoided_exposure_usd,expected_net_value_usd,break_even_success_rate
0.05,0.1,1000,3700.0,700.0000000000001,-3000.0,0.5285714285714286
0.05,0.1,2500,3700.0,1750.0000000000002,-1949.9999999999998,0.21142857142857144
0.05,0.1,5000,3700.0,3500.0000000000005,-199.99999999999955,0.10571428571428572
0.05,0.25,1000,3700.0,1750.0,-1950.0,0.5285714285714286
0.05,0.25,2500,3700.0,4375.0,675.0,0.21142857142857144
0.05,0.25,5000,3700.0,8750.0,5050.0,0.10571428571428572
0.05,0.5,1000,3700.0,3500.0,-200.0,0.5285714285714286
0.05,0.5,2500,3700.0,8750.0,5050.0,0.21142857142857144
0.05,0.5,5000,3700.0,17500.0,13800.0,0.10571428571428572
0.1,0.1,1000,7400.0,2600.0,-4800.0,0.2846153846153846
0.1,0.1,2500,7400.0,6500.0,-900.0,0.11384615384615385
0.1,0.1,5000,7400.0,13000.0,5600.0,0.05692307692307692
0.1,0.25,1000,7400.0,6500.0,-900.0,0.2846153846153846
0.1,0.25,2500,7400.0,16250.0,8850.0,0.11384615384615385
0.1,0.25,5000,7400.0,32500.0,25100.0,0.05692307692307692
0.1,0.5,1000,7400.0,13000.0,5600.0,0.2846153846153846
0.1,0.5,2500,7400.0,32500.0,25100.0,0.11384615384615385
0.1,0.5,5000,7400.0,65000.0,57600.0,0.05692307692307692
0.2,0.1,1000,14800.0,5600.000000000001,-9200.0,0.2642857142857143
0.2,0.1,2500,14800.0,14000.000000000002,-799.9999999999982,0.10571428571428572
0.2,0.1,5000,14800.0,28000.000000000004,13200.000000000004,0.05285714285714286
0.2,0.25,1000,14800.0,14000.0,-800.0,0.2642857142857143
0.2,0.25,2500,14800.0,35000.0,20200.0,0.10571428571428572
0.2,0.25,5000,14800.0,70000.0,55200.0,0.05285714285714286
0.2,0.5,1000,14800.0,28000.0,13200.0,0.2642857142857143
0.2,0.5,2500,14800.0,70000.0,55200.0,0.10571428571428572
0.2,0.5,5000,14800.0,140000.0,125200.0,0.05285714285714286
0.3,0.1,1000,22200.0,8600.0,-13600.0,0.25813953488372093
0.3,0.1,2500,22200.0,21500.0,-700.0,0.10325581395348837
0.3,0.1,5000,22200.0,43000.0,20800.0,0.05162790697674419
0.3,0.25,1000,22200.0,21500.0,-700.0,0.25813953488372093
0.3,0.25,2500,22200.0,53750.0,31550.0,0.10325581395348837
0.3,0.25,5000,22200.0,107500.0,85300.0,0.05162790697674419
0.3,0.5,1000,22200.0,43000.0,20800.0,0.25813953488372093
0.3,0.5,2500,22200.0,107500.0,85300.0,0.10325581395348837
0.3,0.5,5000,22200.0,215000.0,192800.0,0.05162790697674419
