username,repository_full_name,repository_url,rank,final_score,content_similarity,language_score,topic_score,activity_score,quality_score,popularity_score,explanation
sindresorhus,geodienst/lighthousemap,https://github.com/geodienst/lighthousemap,1,0.4208214012044401,0.1588670533709228,1.0,0.0,1.0,0.6842369441849305,0.3648067913182591,Javascript is a strong language in the public profile; the project has been active recently.
sindresorhus,Baskerville42/outage-data-ua,https://github.com/Baskerville42/outage-data-ua,2,0.4102720977596366,0.1588670533709228,1.0,0.0,1.0,0.6274285138059813,0.21469106595607018,Javascript is a strong language in the public profile; the project has been active recently; it is a less-popular but profile-relevant discovery.
sindresorhus,beyondworks/argo,https://github.com/beyondworks/argo,3,0.4061614778637232,0.1588670533709228,1.0,0.0,1.0,0.5714159034976952,0.22395078917480699,Javascript is a strong language in the public profile; the project has been active recently; it is a less-popular but profile-relevant discovery.
sindresorhus,AnEntrypoint/gm,https://github.com/AnEntrypoint/gm,4,0.4058358917568018,0.1588670533709228,1.0,0.0,1.0,0.619866199325048,0.11891054484706523,Javascript is a strong language in the public profile; the project has been active recently; it is a less-popular but profile-relevant discovery.
sindresorhus,babalae/bettergi-scripts-list,https://github.com/babalae/bettergi-scripts-list,5,0.4053519943410578,0.1588670533709228,1.0,0.0,1.0,0.4481455823336112,0.45025434343634085,Javascript is a strong language in the public profile; the project has been active recently.
sindresorhus,jcubic/jquery.terminal,https://github.com/jcubic/jquery.terminal,6,0.40485358765019785,0.05500132729995253,1.0,0.015000000000000003,1.0,0.9367279944133486,0.572868770303783,Javascript is a strong language in the public profile; topics overlap with terminal and tui; the project has been active recently.
sindresorhus,WeiGiegie/666,https://github.com/WeiGiegie/666,7,0.40385397034193665,0.1588670533709228,1.0,0.0,1.0,0.45528701270792205,0.39852088270968944,Javascript is a strong language in the public profile; the project has been active recently.
sindresorhus,jellyfin/jellyfin-web,https://github.com/jellyfin/jellyfin-web,8,0.3929264851426851,0.03366849219209162,1.0,0.05,1.0,0.8205081576045437,0.6158752761970089,Javascript is a strong language in the public profile; topics overlap with hacktoberfest and media; the project has been active recently.
sindresorhus,mwakidenis/JAMII-LOAN,https://github.com/mwakidenis/JAMII-LOAN,9,0.39154494556774366,0.1588670533709228,1.0,0.0,1.0,0.42135091443796324,0.1586674598947829,Javascript is a strong language in the public profile; the project has been active recently; it is a less-popular but profile-relevant discovery.
sindresorhus,json-schema-org/json-schema-spec,https://github.com/json-schema-org/json-schema-spec,10,0.3858044640711672,0.0349029016308329,1.0,0.0,1.0,0.8292325425201807,0.5939888733919478,Javascript is a strong language in the public profile; the project has been active recently; it includes contribution guidance.
karpathy,scikit-learn/scikit-learn,https://github.com/scikit-learn/scikit-learn,1,0.457398988104114,0.06415027288668419,1.0,0.26153846153846155,1.0,0.9374868211937719,0.8575412594708768,Python is a strong language in the public profile; topics overlap with machine-learning and python; the project has been active recently.
karpathy,openai/openai-agents-python,https://github.com/openai/openai-agents-python,2,0.44928757559962657,0.07747838775531724,1.0,0.3516483516483517,1.0,0.6419539872990891,0.7579682344638481,Python is a strong language in the public profile; topics overlap with llm and ai; the project has been active recently.
karpathy,numpy/numpy,https://github.com/numpy/numpy,3,0.44246206147119704,0.05187799474399884,1.0,0.2692307692307693,1.0,0.8373810745931707,0.7935465621082112,Python is a strong language in the public profile; topics overlap with python and numpy; the project has been active recently.
karpathy,Skyvern-AI/skyvern,https://github.com/Skyvern-AI/skyvern,4,0.43067657610643983,0.07286476437213293,1.0,0.11538461538461539,1.0,0.8945783501523566,0.7253367954774786,Python is a strong language in the public profile; topics overlap with llm and ai; the project has been active recently.
karpathy,paperless-ngx/paperless-ngx,https://github.com/paperless-ngx/paperless-ngx,5,0.4282945799174154,0.06192344869115962,1.0,0.11188811188811189,1.0,0.9084913140822665,0.7741626524148846,Python is a strong language in the public profile; topics overlap with machine-learning and hacktoberfest; the project has been active recently.
karpathy,psf/black,https://github.com/psf/black,6,0.419338156277923,0.07261398068808582,1.0,0.06837606837606838,0.9972640235968593,0.8228312023280853,0.7699459159469638,Python is a strong language in the public profile; topics overlap with python and hacktoberfest; the project has been active recently.
karpathy,jax-ml/jax,https://github.com/jax-ml/jax,7,0.4148293406297003,0.05973507090217298,1.0,0.07692307692307693,1.0,0.8210934558126268,0.7680655180062678,Python is a strong language in the public profile; topics overlap with jax; the project has been active recently.
karpathy,google/jaxopt,https://github.com/google/jaxopt,8,0.41329868020222604,0.06614574831921868,1.0,0.21538461538461537,0.8530781570623032,0.8113100653544713,0.451858583938583,Python is a strong language in the public profile; topics overlap with deep-learning and jax; the project has been active recently.
karpathy,numba/numba,https://github.com/numba/numba,9,0.40891836021057426,0.04557796589386748,1.0,0.0989010989010989,1.0,0.8351473354601748,0.6690330971588762,Python is a strong language in the public profile; topics overlap with python and numpy; the project has been active recently.
karpathy,vega/altair,https://github.com/vega/altair,10,0.4084665844981053,0.06216686731527556,1.0,0.0,1.0,0.9287387984158796,0.6548097583240224,Python is a strong language in the public profile; the project has been active recently; it includes contribution guidance.
gaearon,bcherny/json-schema-to-typescript,https://github.com/bcherny/json-schema-to-typescript,1,0.4311353162480058,0.038198035909050146,1.0,0.3,1.0,0.8276518942402913,0.5683512137427478,Typescript is a strong language in the public profile; topics overlap with typescript; the project has been active recently.
gaearon,get-convex/convex-backend,https://github.com/get-convex/convex-backend,2,0.41132548409783665,0.04509384447794551,1.0,0.13999999999999999,1.0,0.7943458019983298,0.6621397480723682,Typescript is a strong language in the public profile; topics overlap with typescript and rust; the project has been active recently.
gaearon,KaTeX/KaTeX,https://github.com/KaTeX/KaTeX,3,0.4056435080645582,0.037262179471542284,1.0,0.04,1.0,0.9329487635893279,0.7059906553804479,Typescript is a strong language in the public profile; topics overlap with javascript and math; the project has been active recently.
gaearon,N3rdmade/TBCPL,https://github.com/N3rdmade/TBCPL,4,0.40370606028436706,0.13087296206504107,1.0,0.0,1.0,0.6522811931111635,0.3157682976551369,Typescript is a strong language in the public profile; the project has been active recently.
gaearon,lingdojo/kana-dojo,https://github.com/lingdojo/kana-dojo,5,0.40104173404803795,0.041763479388724815,1.0,0.05,1.0,0.8782707764346391,0.6121626552085159,Typescript is a strong language in the public profile; topics overlap with react and nextjs; the project has been active recently.
gaearon,anomalyco/opencode,https://github.com/anomalyco/opencode,6,0.3937295424815919,0.03244986315783302,1.0,0.0,1.0,0.7795989366239365,0.918979728266303,Typescript is a strong language in the public profile; the project has been active recently; it includes contribution guidance.
gaearon,SocketDev/socket-sdk-js,https://github.com/SocketDev/socket-sdk-js,7,0.39093712461508034,0.06800825763068691,1.0,0.11666666666666665,1.0,0.665593022252286,0.23964917252720935,Typescript is a strong language in the public profile; topics overlap with typescript and javascript; the project has been active recently.
gaearon,mynaparrot/plugNmeet-client,https://github.com/mynaparrot/plugNmeet-client,8,0.3898993284882857,0.10317224113958195,1.0,0.0,1.0,0.6683091563444344,0.25017718669797656,Typescript is a strong language in the public profile; the project has been active recently.
gaearon,stablyai/orca,https://github.com/stablyai/orca,9,0.38440840867107434,0.027360990363688286,1.0,0.011111111111111112,1.0,0.7522260956184146,0.7562802172818686,Typescript is a strong language in the public profile; topics overlap with claude-code and cli; the project has been active recently.
gaearon,mwakidenis/Mpesa-Based_Wi-Fi-Hotspot_Billing_System,https://github.com/mwakidenis/Mpesa-Based_Wi-Fi-Hotspot_Billing_System,10,0.38253383871249325,0.03918372815224228,1.0,0.15000000000000002,1.0,0.6275130281956929,0.3050029697082191,Typescript is a strong language in the public profile; topics overlap with react and nextjs; the project has been active recently.
jakevdp,pytorch/pytorch,https://github.com/pytorch/pytorch,1,0.45391955385096217,0.06869318005554138,1.0,0.22321428571428573,1.0,0.9267684463912637,0.884600106438114,Python is a strong language in the public profile; topics overlap with python and numpy; the project has been active recently.
jakevdp,3b1b/manim,https://github.com/3b1b/manim,2,0.4313623632185442,0.05564042373987034,1.0,0.25,1.0,0.6897542516297245,0.8410958101306144,Python is a strong language in the public profile; topics overlap with python; the project has been active recently.
jakevdp,tom-doerr/repo_posts,https://github.com/tom-doerr/repo_posts,3,0.4281461102550416,0.18339527094242525,1.0,0.0,1.0,0.6429177565384937,0.35462044519676955,Python is a strong language in the public profile; the project has been active recently.
jakevdp,nyeinkokoaung404/V2ray-Configs,https://github.com/nyeinkokoaung404/V2ray-Configs,4,0.4262027899715745,0.18339527094242525,1.0,0.0,1.0,0.6479400777645008,0.29599279565807785,Python is a strong language in the public profile; the project has been active recently; it is a less-popular but profile-relevant discovery.
jakevdp,huggingface/transformers,https://github.com/huggingface/transformers,5,0.42199678768586335,0.04266511528585954,1.0,0.08270676691729321,1.0,0.9210613308398905,0.9176641075610337,Python is a strong language in the public profile; topics overlap with python and hacktoberfest; the project has been active recently.
jakevdp,yuanxiawan/cfipv4db,https://github.com/yuanxiawan/cfipv4db,6,0.42176697109840355,0.18339527094242525,1.0,0.0,1.0,0.6482815624503044,0.1844143544571969,Python is a strong language in the public profile; the project has been active recently; it is a less-popular but profile-relevant discovery.
jakevdp,fankh/vulnerability-poc,https://github.com/fankh/vulnerability-poc,7,0.41833993411512077,0.18339527094242525,1.0,0.0,1.0,0.6238609674882741,0.14757961979918685,Python is a strong language in the public profile; the project has been active recently; it is a less-popular but profile-relevant discovery.
jakevdp,TomoeMami/S1PlainTextBackup,https://github.com/TomoeMami/S1PlainTextBackup,8,0.41691855991043725,0.18339527094242525,1.0,0.0,1.0,0.4770177058680647,0.40573178792251835,Python is a strong language in the public profile; the project has been active recently.
jakevdp,steveseguin/b70-optimization-lab,https://github.com/steveseguin/b70-optimization-lab,9,0.41674582872682336,0.18339527094242525,1.0,0.0,1.0,0.6027420511804726,0.1499648177073546,Python is a strong language in the public profile; the project has been active recently; it is a less-popular but profile-relevant discovery.
jakevdp,FGBLH/HKL,https://github.com/FGBLH/HKL,10,0.4123179042271846,0.18339527094242525,1.0,0.0,1.0,0.42243057636215764,0.39988965485301664,Python is a strong language in the public profile; the project has been active recently.
hadley,REditorSupport/languageserver,https://github.com/REditorSupport/languageserver,1,0.4293008521528769,0.00474486220091705,1.0,0.5,1.0,0.6841599133287751,0.4358217774040536,R is a strong language in the public profile; topics overlap with r; the project has been active recently.
hadley,koenderks/aRtsy,https://github.com/koenderks/aRtsy,2,0.41093044780063404,0.033862691352220316,1.0,0.328125,1.0,0.6724524410520945,0.3169322851991829,R is a strong language in the public profile; topics overlap with r and ggplot2; the project has been active recently.
hadley,duckdb/duckdb-r,https://github.com/duckdb/duckdb-r,3,0.3926602274895559,0.01366040970801366,1.0,0.265625,1.0,0.658982410889259,0.3487675062452263,R is a strong language in the public profile; topics overlap with r and database; the project has been active recently.
hadley,ajdamico/asdfree,https://github.com/ajdamico/asdfree,4,0.38856512438919355,0.019768097467062,1.0,0.16964285714285715,1.0,0.6946305590096221,0.4663151809204318,R is a strong language in the public profile; topics overlap with r and rstats; the project has been active recently.
hadley,pola-rs/r-polars,https://github.com/pola-rs/r-polars,5,0.38684348566274,0.0006789876314618648,1.0,0.25,1.0,0.6635722606888124,0.39880400933692883,R is a strong language in the public profile; topics overlap with r; the project has been active recently.
hadley,cran4linux/cran2copr,https://github.com/cran4linux/cran2copr,6,0.37392577004183547,0.010233596451873042,1.0,0.19791666666666666,1.0,0.6786025625963873,0.13362366576954007,R is a strong language in the public profile; topics overlap with r and cran; the project has been active recently.
hadley,tomaztk/Useless_R_functions,https://github.com/tomaztk/Useless_R_functions,7,0.37363625996678923,0.005241418220102787,1.0,0.16666666666666666,1.0,0.6744068817667528,0.3081267806600692,R is a strong language in the public profile; topics overlap with r; the project has been active recently.
hadley,ddsjoberg/gtsummary,https://github.com/ddsjoberg/gtsummary,8,0.37295436536762283,0.014897590654761508,1.0,0.08482142857142858,1.0,0.6800674941422669,0.4780458938971126,R is a strong language in the public profile; topics overlap with r and rstats; the project has been active recently.
hadley,stewid/SimInf,https://github.com/stewid/SimInf,9,0.37232343464788215,0.007055472406918298,1.0,0.16964285714285715,1.0,0.6901081440421025,0.21233479924930443,R is a strong language in the public profile; topics overlap with r and cran; the project has been active recently.
hadley,Vitek-Lab/MSstats,https://github.com/Vitek-Lab/MSstats,10,0.36931150548942776,0.048708046674728396,1.0,0.0,1.0,0.6924911449010231,0.2998398223429519,R is a strong language in the public profile; the project has been active recently.
