model,feature,coefficient
click_rate,campaign_baseline_ctr,0.3639032959434776
click_rate,log_avg_cost_units,0.11359636637713051
click_rate,unique_user_share,-0.08058395165444175
click_rate,hour_cos,0.04378762135540097
click_rate,top_source_share,0.0290216130061768
click_rate,log_baseline_impressions,0.02583499612785451
click_rate,hour_sin,-0.01622335331995694
click_rate,log_unique_sources,-0.01616363895426277
click_rate,log_impressions,-0.01605640648558741
click_rate,log_history_windows,0.011622591733048705
click_rate,repeat_event_share,0.006814606206860025
conversion_rate,campaign_baseline_conversion_rate,0.4582212492832386
conversion_rate,ctr,0.21911993789903206
conversion_rate,clicks_per_unique_user,0.16977600160861356
conversion_rate,log_avg_cost_units,0.11326635772884822
conversion_rate,top_source_share,-0.08753417077652693
conversion_rate,log_unique_sources,0.07471189785077449
conversion_rate,log_clicks,0.07351049579838631
conversion_rate,log_impressions,-0.05796899939109713
conversion_rate,campaign_baseline_ctr,-0.05621269849519416
conversion_rate,active_click_minute_share,0.04450188374409955
conversion_rate,log_history_windows,-0.024730636819972247
conversion_rate,log_baseline_impressions,-0.022010676894040754
conversion_rate,hour_cos,0.018609637201897827
conversion_rate,unique_user_share,0.013243481231678246
conversion_rate,repeat_event_share,-0.007034696217495356
conversion_rate,hour_sin,0.00640337725402095
